Feature,Importance
Bit_1569,8.789038e-05
Bit_172,8.7671746e-05
Bit_1813,8.761553e-05
Bit_265,8.7164844e-05
Bit_1799,8.7092645e-05
Bit_1956,8.68853e-05
Bit_177,8.634148e-05
Bit_599,8.631e-05
Bit_86,8.611536e-05
Bit_153,8.587098e-05
Bit_244,8.54659e-05
Bit_2045,8.533135e-05
Bit_1254,8.517853e-05
Bit_639,8.5072505e-05
Bit_892,8.470916e-05
Bit_5,8.44836e-05
Bit_2,8.405536e-05
Bit_14,8.298875e-05
Bit_588,8.29457e-05
Bit_908,8.265911e-05
Bit_558,8.262747e-05
Bit_858,8.223305e-05
Bit_1628,8.2064435e-05
Bit_2036,8.192666e-05
Bit_1001,8.106489e-05
Bit_1090,8.084452e-05
Bit_148,7.999665e-05
Bit_1516,7.979275e-05
Bit_1840,7.94244e-05
Bit_696,7.934168e-05
Bit_1399,7.9196245e-05
Bit_692,7.8957244e-05
Bit_1082,7.8903526e-05
Bit_85,7.8411875e-05
Bit_849,7.811748e-05
Bit_701,7.80952e-05
Bit_1688,7.7622724e-05
Bit_74,7.758933e-05
Bit_62,7.735239e-05
Bit_2020,7.497761e-05
Bit_1297,7.453805e-05
Bit_1587,7.447096e-05
Bit_1358,7.4236414e-05
Bit_368,7.3859854e-05
Bit_1264,7.213621e-05
Bit_348,7.108559e-05
Bit_339,7.060104e-05
Bit_77,7.045222e-05
Bit_391,7.039444e-05
Bit_712,7.020825e-05
Bit_1021,6.99086e-05
Bit_1477,6.964828e-05
Bit_59,6.9135705e-05
Bit_1296,6.9069065e-05
Bit_552,6.905056e-05
Bit_10,6.888711e-05
Bit_818,6.8845526e-05
Bit_1630,6.8577305e-05
Bit_120,6.8533525e-05
Bit_688,6.799823e-05
Bit_771,6.775551e-05
Bit_1249,6.728618e-05
Bit_1605,6.7099136e-05
Bit_676,6.675331e-05
Bit_673,6.637138e-05
Bit_1699,6.623842e-05
Bit_677,6.621333e-05
Bit_833,6.610775e-05
Bit_1338,6.605104e-05
Bit_423,6.486878e-05
Bit_449,6.365015e-05
Bit_21,6.337844e-05
Bit_1519,6.327537e-05
Bit_1210,6.3043786e-05
Bit_187,6.20593e-05
Bit_230,6.154382e-05
Bit_913,6.1436745e-05
Bit_1336,6.0848277e-05
Bit_69,6.0772247e-05
Bit_48,6.0755927e-05
Bit_1022,6.0363127e-05
Bit_332,6.000007e-05
Bit_923,5.9801045e-05
Bit_720,5.9660346e-05
Bit_1839,5.9280588e-05
Bit_1423,5.923702e-05
Bit_1232,5.8590183e-05
Bit_161,5.8336573e-05
Bit_150,5.8330108e-05
Bit_255,5.7203997e-05
Bit_245,5.6793328e-05
Bit_1571,5.65032e-05
Bit_160,5.5882847e-05
Bit_232,5.558864e-05
Bit_1650,5.5563658e-05
Bit_121,5.442149e-05
Bit_890,5.36101e-05
Bit_268,5.3324915e-05
Bit_11,5.3291118e-05
Bit_44,5.3105043e-05
Bit_78,5.2872263e-05
Bit_1099,5.2868225e-05
Bit_437,5.2688923e-05
Bit_1289,5.2642874e-05
Bit_1209,5.2225292e-05
Bit_32,5.1594856e-05
Bit_66,5.126614e-05
Bit_1040,5.095318e-05
Bit_23,5.0853567e-05
Bit_1768,5.0464696e-05
Bit_42,5.037081e-05
Bit_24,4.9366125e-05
Bit_1334,4.876084e-05
Bit_1283,4.799162e-05
Bit_1437,4.7914233e-05
Bit_46,4.7570342e-05
Bit_170,4.668974e-05
Bit_862,4.634854e-05
Bit_87,4.6185643e-05
Bit_1139,4.60666e-05
Bit_250,4.6018406e-05
Bit_1456,4.5726905e-05
Bit_1107,4.543468e-05
Bit_1290,4.4504806e-05
Bit_217,4.4339195e-05
Bit_596,4.4191584e-05
Bit_860,4.4085587e-05
Bit_587,4.408276e-05
Bit_214,4.3769236e-05
Bit_181,4.324592e-05
Bit_882,4.2807376e-05
Bit_665,4.2069307e-05
Bit_877,4.1898034e-05
Bit_19,4.188761e-05
Bit_259,4.173567e-05
Bit_594,4.1599957e-05
Bit_1966,4.1366395e-05
Bit_1886,4.1167117e-05
Bit_691,4.108352e-05
Bit_196,4.064914e-05
Bit_1184,3.9880408e-05
Bit_641,3.974621e-05
Bit_93,3.9399907e-05
Bit_8,3.9006278e-05
Bit_968,3.8755086e-05
Bit_798,3.7990743e-05
Bit_1337,3.7585083e-05
Bit_503,3.754487e-05
Bit_658,3.7515812e-05
Bit_927,3.6859714e-05
Bit_4,3.6686815e-05
Bit_132,3.667433e-05
Bit_101,3.638639e-05
Bit_1876,3.6030844e-05
Bit_1361,3.537918e-05
Bit_194,3.5108184e-05
Bit_273,3.4832814e-05
Bit_336,3.3693716e-05
Bit_814,3.3623583e-05
Bit_1054,3.3277327e-05
Bit_1200,3.3003387e-05
Bit_1133,3.2324784e-05
Bit_570,3.220865e-05
Bit_143,3.1414198e-05
Bit_1809,3.0640505e-05
Bit_1570,2.996802e-05
Bit_229,2.9733657e-05
Bit_228,2.9099523e-05
Bit_963,2.8724313e-05
Bit_17,2.863469e-05
Bit_495,2.8423563e-05
Bit_271,2.8371956e-05
Bit_1460,2.8370296e-05
Bit_436,2.806796e-05
Bit_82,2.7874807e-05
Bit_382,2.7835518e-05
Bit_186,2.7628188e-05
Bit_12,2.7593245e-05
Bit_158,2.6915e-05
Bit_509,2.6024885e-05
Bit_296,2.5357893e-05
Bit_117,2.5235882e-05
Bit_619,2.4443802e-05
Bit_312,2.3257104e-05
Bit_318,2.3148943e-05
Bit_752,2.306443e-05
Bit_620,2.2880571e-05
Bit_367,2.2704513e-05
Bit_125,2.2424189e-05
Bit_27,2.2305217e-05
Bit_633,2.205719e-05
Bit_952,2.1819329e-05
Bit_185,2.1472653e-05
Bit_489,2.141221e-05
Bit_385,2.044918e-05
Bit_290,2.0184207e-05
Bit_171,2.0079888e-05
Bit_15,1.9839305e-05
Bit_156,1.9800533e-05
Bit_662,1.938965e-05
Bit_223,1.9009323e-05
Bit_410,1.8927123e-05
Bit_1377,1.8493056e-05
Bit_1800,1.8105053e-05
Bit_848,1.789801e-05
Bit_1175,1.7711729e-05
Bit_277,1.7473203e-05
Bit_47,1.7115806e-05
Bit_221,1.7061535e-05
Bit_451,1.651471e-05
Bit_122,1.5869124e-05
Bit_261,1.5768712e-05
Bit_320,1.5424988e-05
Bit_929,1.5163593e-05
Bit_625,1.5130912e-05
Bit_1196,1.487894e-05
Bit_298,1.4628298e-05
Bit_127,1.4541015e-05
Bit_421,1.4445436e-05
Bit_212,1.4418054e-05
Bit_678,1.4085811e-05
Bit_358,1.3969862e-05
Bit_1344,1.3430506e-05
Bit_946,1.3138957e-05
Bit_1583,1.2934102e-05
Bit_3,1.2652803e-05
Bit_1497,1.2300831e-05
Bit_1347,1.1509733e-05
Bit_269,1.1297144e-05
Bit_173,1.1028049e-05
Bit_341,1.0787135e-05
Bit_1581,1.0691826e-05
Bit_755,1.061405e-05
Bit_749,1.0144823e-05
Bit_1253,9.934875e-06
Bit_224,9.609676e-06
Bit_411,9.465577e-06
Bit_414,8.620494e-06
Bit_285,8.216493e-06
Bit_1271,8.068697e-06
Bit_175,7.976249e-06
Bit_450,7.45455e-06
Bit_138,6.929826e-06
Bit_112,6.9191096e-06
Bit_20,6.301837e-06
Bit_267,6.1635174e-06
Bit_166,6.061304e-06
Bit_129,5.9190816e-06
Bit_247,5.538885e-06
Bit_1997,5.209247e-06
Bit_1885,5.2016053e-06
Bit_75,5.0486838e-06
Bit_645,5.007178e-06
Bit_1753,4.6036603e-06
Bit_248,4.5532975e-06
Bit_276,4.363567e-06
Bit_452,3.7675518e-06
Bit_1877,3.5602843e-06
Bit_71,3.2096686e-06
Bit_612,2.5441648e-06
Bit_780,2.3829077e-06
Bit_22,2.1358132e-06
Bit_914,2.108685e-06
Bit_338,1.5018339e-06
Bit_91,1.2734314e-06
Bit_363,1.1356694e-06
Bit_151,1.1344205e-06
Bit_789,1.0681063e-06
Bit_182,1.0078903e-06
Bit_763,6.740102e-07
Bit_512,4.3492582e-07
Bit_405,4.083376e-07
Bit_179,4.0303134e-09
Bit_1777,0.0
Bit_1776,0.0
Bit_1779,0.0
Bit_1780,0.0
Bit_1774,0.0
Bit_1767,0.0
Bit_518,0.0
Bit_1749,0.0
Bit_1746,0.0
Bit_1744,0.0
Bit_1743,0.0
Bit_1741,0.0
Bit_1740,0.0
Bit_1739,0.0
Bit_506,0.0
Bit_1766,0.0
Bit_1764,0.0
Bit_1763,0.0
Bit_1761,0.0
Bit_528,0.0
Bit_1757,0.0
Bit_1752,0.0
Bit_534,0.0
Bit_531,0.0
Bit_530,0.0
Bit_527,0.0
Bit_520,0.0
Bit_550,0.0
Bit_499,0.0
Bit_498,0.0
Bit_493,0.0
Bit_1782,0.0
Bit_1758,0.0
Bit_442,0.0
Bit_439,0.0
Bit_1812,0.0
Bit_1807,0.0
Bit_1806,0.0
Bit_1805,0.0
Bit_1802,0.0
Bit_468,0.0
Bit_467,0.0
Bit_462,0.0
Bit_1748,0.0
Bit_459,0.0
Bit_429,0.0
Bit_427,0.0
Bit_1830,0.0
Bit_1829,0.0
Bit_1827,0.0
Bit_1826,0.0
Bit_1824,0.0
Bit_1822,0.0
Bit_1821,0.0
Bit_1819,0.0
Bit_460,0.0
Bit_517,0.0
Bit_516,0.0
Bit_515,0.0
Bit_511,0.0
Bit_458,0.0
Bit_1798,0.0
Bit_1797,0.0
Bit_1795,0.0
Bit_1794,0.0
Bit_1792,0.0
Bit_1789,0.0
Bit_443,0.0
Bit_1787,0.0
Bit_1786,0.0
Bit_1785,0.0
Bit_1784,0.0
Bit_481,0.0
Bit_480,0.0
Bit_478,0.0
Bit_477,0.0
Bit_447,0.0
Bit_445,0.0
Bit_444,0.0
Bit_1788,0.0
Bit_631,0.0
Bit_1682,0.0
Bit_1681,0.0
Bit_1680,0.0
Bit_1679,0.0
Bit_1678,0.0
Bit_1676,0.0
Bit_1675,0.0
Bit_1674,0.0
Bit_1672,0.0
Bit_565,0.0
Bit_651,0.0
Bit_647,0.0
Bit_584,0.0
Bit_1702,0.0
Bit_1698,0.0
Bit_1692,0.0
Bit_1690,0.0
Bit_1687,0.0
Bit_608,0.0
Bit_607,0.0
Bit_605,0.0
Bit_659,0.0
Bit_1641,0.0
Bit_726,0.0
Bit_722,0.0
Bit_719,0.0
Bit_716,0.0
Bit_670,0.0
Bit_669,0.0
Bit_668,0.0
Bit_1669,0.0
Bit_1668,0.0
Bit_634,0.0
Bit_1662,0.0
Bit_1661,0.0
Bit_1656,0.0
Bit_1655,0.0
Bit_685,0.0
Bit_683,0.0
Bit_681,0.0
Bit_710,0.0
Bit_709,0.0
Bit_707,0.0
Bit_635,0.0
Bit_1664,0.0
Bit_1731,0.0
Bit_1728,0.0
Bit_1727,0.0
Bit_1725,0.0
Bit_1723,0.0
Bit_1719,0.0
Bit_566,0.0
Bit_1818,0.0
Bit_564,0.0
Bit_563,0.0
Bit_604,0.0
Bit_553,0.0
Bit_582,0.0
Bit_578,0.0
Bit_549,0.0
Bit_546,0.0
Bit_544,0.0
Bit_542,0.0
Bit_540,0.0
Bit_539,0.0
Bit_538,0.0
Bit_536,0.0
Bit_560,0.0
Bit_600,0.0
Bit_630,0.0
Bit_628,0.0
Bit_626,0.0
Bit_616,0.0
Bit_577,0.0
Bit_573,0.0
Bit_569,0.0
Bit_568,0.0
Bit_1716,0.0
Bit_1732,0.0
Bit_1713,0.0
Bit_1711,0.0
Bit_1710,0.0
Bit_1708,0.0
Bit_1707,0.0
Bit_1706,0.0
Bit_1705,0.0
Bit_1703,0.0
Bit_593,0.0
Bit_585,0.0
Bit_1736,0.0
Bit_1714,0.0
Bit_274,0.0
Bit_272,0.0
Bit_287,0.0
Bit_215,0.0
Bit_1974,0.0
Bit_1973,0.0
Bit_1969,0.0
Bit_1968,0.0
Bit_1967,0.0
Bit_1965,0.0
Bit_435,0.0
Bit_246,0.0
Bit_239,0.0
Bit_238,0.0
Bit_236,0.0
Bit_234,0.0
Bit_258,0.0
Bit_256,0.0
Bit_178,0.0
Bit_176,0.0
Bit_169,0.0
Bit_1990,0.0
Bit_1963,0.0
Bit_1942,0.0
Bit_1940,0.0
Bit_1938,0.0
Bit_1937,0.0
Bit_1936,0.0
Bit_1935,0.0
Bit_1933,0.0
Bit_1931,0.0
Bit_1930,0.0
Bit_1929,0.0
Bit_1944,0.0
Bit_308,0.0
Bit_307,0.0
Bit_306,0.0
Bit_326,0.0
Bit_1958,0.0
Bit_1955,0.0
Bit_1952,0.0
Bit_1950,0.0
Bit_1949,0.0
Bit_1947,0.0
Bit_1945,0.0
Bit_1927,0.0
Bit_2012,0.0
Bit_2010,0.0
Bit_2008,0.0
Bit_98,0.0
Bit_113,0.0
Bit_111,0.0
Bit_1242,0.0
Bit_2047,0.0
Bit_2038,0.0
Bit_2037,0.0
Bit_1989,0.0
Bit_2031,0.0
Bit_2030,0.0
Bit_2029,0.0
Bit_2026,0.0
Bit_2025,0.0
Bit_2024,0.0
Bit_2023,0.0
Bit_33,0.0
Bit_53,0.0
Bit_49,0.0
Bit_40,0.0
Bit_2032,0.0
Bit_1987,0.0
Bit_1979,0.0
Bit_1976,0.0
Bit_195,0.0
Bit_183,0.0
Bit_211,0.0
Bit_220,0.0
Bit_134,0.0
Bit_126,0.0
Bit_124,0.0
Bit_2013,0.0
Bit_2003,0.0
Bit_2002,0.0
Bit_2001,0.0
Bit_1992,0.0
Bit_137,0.0
Bit_136,0.0
Bit_2039,0.0
Bit_2019,0.0
Bit_2016,0.0
Bit_2015,0.0
Bit_2014,0.0
Bit_2006,0.0
Bit_1861,0.0
Bit_1860,0.0
Bit_1858,0.0
Bit_1851,0.0
Bit_1850,0.0
Bit_1848,0.0
Bit_422,0.0
Bit_418,0.0
Bit_417,0.0
Bit_413,0.0
Bit_279,0.0
Bit_376,0.0
Bit_1878,0.0
Bit_1875,0.0
Bit_1873,0.0
Bit_1872,0.0
Bit_1871,0.0
Bit_1870,0.0
Bit_1869,0.0
Bit_1868,0.0
Bit_1865,0.0
Bit_1864,0.0
Bit_377,0.0
Bit_1815,0.0
Bit_454,0.0
Bit_453,0.0
Bit_1845,0.0
Bit_1844,0.0
Bit_1843,0.0
Bit_1842,0.0
Bit_1841,0.0
Bit_1838,0.0
Bit_1837,0.0
Bit_393,0.0
Bit_1835,0.0
Bit_1834,0.0
Bit_1642,0.0
Bit_434,0.0
Bit_433,0.0
Bit_431,0.0
Bit_430,0.0
Bit_399,0.0
Bit_398,0.0
Bit_397,0.0
Bit_395,0.0
Bit_1836,0.0
Bit_1903,0.0
Bit_1902,0.0
Bit_1901,0.0
Bit_1899,0.0
Bit_1897,0.0
Bit_1896,0.0
Bit_374,0.0
Bit_370,0.0
Bit_324,0.0
Bit_311,0.0
Bit_404,0.0
Bit_1924,0.0
Bit_1918,0.0
Bit_1916,0.0
Bit_1914,0.0
Bit_1913,0.0
Bit_1912,0.0
Bit_340,0.0
Bit_337,0.0
Bit_331,0.0
Bit_329,0.0
Bit_355,0.0
Bit_1926,0.0
Bit_400,0.0
Bit_369,0.0
Bit_360,0.0
Bit_359,0.0
Bit_1894,0.0
Bit_1893,0.0
Bit_1891,0.0
Bit_1890,0.0
Bit_1889,0.0
Bit_1883,0.0
Bit_1904,0.0
Bit_1881,0.0
Bit_1880,0.0
Bit_1879,0.0
Bit_388,0.0
Bit_353,0.0
Bit_349,0.0
Bit_347,0.0
Bit_1910,0.0
Bit_1909,0.0
Bit_1907,0.0
Bit_1906,0.0
Bit_1882,0.0
Bit_1374,0.0
Bit_1372,0.0
Bit_1371,0.0
Bit_1369,0.0
Bit_1367,0.0
Bit_1109,0.0
Bit_1105,0.0
Bit_1103,0.0
Bit_1102,0.0
Bit_1069,0.0
Bit_1068,0.0
Bit_698,0.0
Bit_1065,0.0
Bit_1398,0.0
Bit_1396,0.0
Bit_1395,0.0
Bit_1394,0.0
Bit_1393,0.0
Bit_1392,0.0
Bit_1388,0.0
Bit_1383,0.0
Bit_1092,0.0
Bit_1091,0.0
Bit_1067,0.0
Bit_1132,0.0
Bit_1100,0.0
Bit_1098,0.0
Bit_1095,0.0
Bit_1363,0.0
Bit_1359,0.0
Bit_1356,0.0
Bit_1355,0.0
Bit_1354,0.0
Bit_1126,0.0
Bit_1125,0.0
Bit_1375,0.0
Bit_1123,0.0
Bit_1122,0.0
Bit_1121,0.0
Bit_1118,0.0
Bit_1117,0.0
Bit_1080,0.0
Bit_1079,0.0
Bit_1381,0.0
Bit_1379,0.0
Bit_1378,0.0
Bit_1376,0.0
Bit_1124,0.0
Bit_1426,0.0
Bit_1425,0.0
Bit_1424,0.0
Bit_1419,0.0
Bit_1418,0.0
Bit_1416,0.0
Bit_1044,0.0
Bit_1038,0.0
Bit_985,0.0
Bit_1443,0.0
Bit_1442,0.0
Bit_1084,0.0
Bit_1438,0.0
Bit_1434,0.0
Bit_1432,0.0
Bit_1431,0.0
Bit_1014,0.0
Bit_1012,0.0
Bit_1010,0.0
Bit_1009,0.0
Bit_1007,0.0
Bit_1002,0.0
Bit_999,0.0
Bit_1439,0.0
Bit_1081,0.0
Bit_1037,0.0
Bit_1032,0.0
Bit_1413,0.0
Bit_1409,0.0
Bit_1407,0.0
Bit_1406,0.0
Bit_1402,0.0
Bit_1400,0.0
Bit_1062,0.0
Bit_1061,0.0
Bit_1428,0.0
Bit_1051,0.0
Bit_1078,0.0
Bit_1075,0.0
Bit_1074,0.0
Bit_1071,0.0
Bit_1029,0.0
Bit_1024,0.0
Bit_1023,0.0
Bit_1018,0.0
Bit_1016,0.0
Bit_1015,0.0
Bit_1429,0.0
Bit_1059,0.0
Bit_1277,0.0
Bit_1275,0.0
Bit_1220,0.0
Bit_1219,0.0
Bit_1218,0.0
Bit_1217,0.0
Bit_1215,0.0
Bit_1213,0.0
Bit_1212,0.0
Bit_1207,0.0
Bit_1235,0.0
Bit_1134,0.0
Bit_1182,0.0
Bit_1180,0.0
Bit_1178,0.0
Bit_1177,0.0
Bit_1300,0.0
Bit_1293,0.0
Bit_1291,0.0
Bit_1288,0.0
Bit_1204,0.0
Bit_1203,0.0
Bit_1202,0.0
Bit_1183,0.0
Bit_108,0.0
Bit_1234,0.0
Bit_72,0.0
Bit_1248,0.0
Bit_0,0.0
Bit_18,0.0
Bit_1244,0.0
Bit_1230,0.0
Bit_1229,0.0
Bit_1228,0.0
Bit_1227,0.0
Bit_1278,0.0
Bit_1225,0.0
Bit_1223,0.0
Bit_1269,0.0
Bit_1268,0.0
Bit_1266,0.0
Bit_1259,0.0
Bit_1251,0.0
Bit_1250,0.0
Bit_2042,0.0
Bit_1191,0.0
Bit_1286,0.0
Bit_1280,0.0
Bit_1226,0.0
Bit_1327,0.0
Bit_1324,0.0
Bit_1323,0.0
Bit_1321,0.0
Bit_1320,0.0
Bit_1319,0.0
Bit_1153,0.0
Bit_1151,0.0
Bit_1147,0.0
Bit_1146,0.0
Bit_1115,0.0
Bit_1198,0.0
Bit_1346,0.0
Bit_1345,0.0
Bit_1343,0.0
Bit_1342,0.0
Bit_1340,0.0
Bit_1339,0.0
Bit_1335,0.0
Bit_1140,0.0
Bit_1138,0.0
Bit_1137,0.0
Bit_1135,0.0
Bit_1111,0.0
Bit_1197,0.0
Bit_1194,0.0
Bit_1192,0.0
Bit_1174,0.0
Bit_1170,0.0
Bit_1167,0.0
Bit_1165,0.0
Bit_1161,0.0
Bit_1159,0.0
Bit_1315,0.0
Bit_1312,0.0
Bit_1330,0.0
Bit_1310,0.0
Bit_1306,0.0
Bit_1304,0.0
Bit_1303,0.0
Bit_1190,0.0
Bit_1186,0.0
Bit_1185,0.0
Bit_1129,0.0
Bit_1127,0.0
Bit_1333,0.0
Bit_1332,0.0
Bit_1331,0.0
Bit_1311,0.0
Bit_830,0.0
Bit_829,0.0
Bit_827,0.0
Bit_854,0.0
Bit_796,0.0
Bit_792,0.0
Bit_791,0.0
Bit_1590,0.0
Bit_1588,0.0
Bit_1586,0.0
Bit_1585,0.0
Bit_1030,0.0
Bit_1580,0.0
Bit_1578,0.0
Bit_1577,0.0
Bit_1576,0.0
Bit_822,0.0
Bit_821,0.0
Bit_820,0.0
Bit_786,0.0
Bit_785,0.0
Bit_778,0.0
Bit_776,0.0
Bit_1584,0.0
Bit_842,0.0
Bit_840,0.0
Bit_839,0.0
Bit_1558,0.0
Bit_1556,0.0
Bit_1552,0.0
Bit_1550,0.0
Bit_1549,0.0
Bit_1548,0.0
Bit_1547,0.0
Bit_1546,0.0
Bit_834,0.0
Bit_819,0.0
Bit_817,0.0
Bit_812,0.0
Bit_808,0.0
Bit_1568,0.0
Bit_1566,0.0
Bit_1565,0.0
Bit_1563,0.0
Bit_1562,0.0
Bit_1560,0.0
Bit_1559,0.0
Bit_1545,0.0
Bit_731,0.0
Bit_730,0.0
Bit_729,0.0
Bit_727,0.0
Bit_1636,0.0
Bit_1633,0.0
Bit_1632,0.0
Bit_1626,0.0
Bit_1625,0.0
Bit_1624,0.0
Bit_757,0.0
Bit_1606,0.0
Bit_754,0.0
Bit_705,0.0
Bit_702,0.0
Bit_700,0.0
Bit_1246,0.0
Bit_697,0.0
Bit_1652,0.0
Bit_1651,0.0
Bit_1647,0.0
Bit_1644,0.0
Bit_1643,0.0
Bit_756,0.0
Bit_1599,0.0
Bit_1598,0.0
Bit_1596,0.0
Bit_1593,0.0
Bit_1592,0.0
Bit_1591,0.0
Bit_806,0.0
Bit_805,0.0
Bit_799,0.0
Bit_746,0.0
Bit_1622,0.0
Bit_732,0.0
Bit_1612,0.0
Bit_1611,0.0
Bit_1610,0.0
Bit_1608,0.0
Bit_773,0.0
Bit_772,0.0
Bit_770,0.0
Bit_768,0.0
Bit_765,0.0
Bit_764,0.0
Bit_762,0.0
Bit_761,0.0
Bit_1613,0.0
Bit_1473,0.0
Bit_1472,0.0
Bit_1471,0.0
Bit_1470,0.0
Bit_1469,0.0
Bit_1467,0.0
Bit_1466,0.0
Bit_922,0.0
Bit_921,0.0
Bit_920,0.0
Bit_919,0.0
Bit_846,0.0
Bit_1490,0.0
Bit_1488,0.0
Bit_1485,0.0
Bit_1484,0.0
Bit_1483,0.0
Bit_939,0.0
Bit_938,0.0
Bit_936,0.0
Bit_966,0.0
Bit_964,0.0
Bit_962,0.0
Bit_1491,0.0
Bit_1464,0.0
Bit_1463,0.0
Bit_1462,0.0
Bit_1455,0.0
Bit_1448,0.0
Bit_982,0.0
Bit_977,0.0
Bit_971,0.0
Bit_969,0.0
Bit_997,0.0
Bit_995,0.0
Bit_1474,0.0
Bit_992,0.0
Bit_990,0.0
Bit_989,0.0
Bit_986,0.0
Bit_959,0.0
Bit_958,0.0
Bit_957,0.0
Bit_956,0.0
Bit_954,0.0
Bit_953,0.0
Bit_951,0.0
Bit_1478,0.0
Bit_993,0.0
Bit_897,0.0
Bit_894,0.0
Bit_889,0.0
Bit_917,0.0
Bit_1544,0.0
Bit_1541,0.0
Bit_1533,0.0
Bit_1531,0.0
Bit_1529,0.0
Bit_1527,0.0
Bit_870,0.0
Bit_911,0.0
Bit_866,0.0
Bit_861,0.0
Bit_857,0.0
Bit_856,0.0
Bit_880,0.0
Bit_874,0.0
Bit_873,0.0
Bit_872,0.0
Bit_851,0.0
Bit_850,0.0
Bit_847,0.0
Bit_868,0.0
Bit_907,0.0
Bit_906,0.0
Bit_904,0.0
Bit_1510,0.0
Bit_1508,0.0
Bit_1505,0.0
Bit_1499,0.0
Bit_1496,0.0
Bit_1495,0.0
Bit_934,0.0
Bit_933,0.0
Bit_900,0.0
Bit_925,0.0
Bit_924,0.0
Bit_871,0.0
Bit_1526,0.0
Bit_1525,0.0
Bit_1524,0.0
Bit_1523,0.0
Bit_1522,0.0
Bit_1520,0.0
Bit_1514,0.0
Bit_1513,0.0
Bit_902,0.0
Bit_928,0.0
